808.812 28.590 12.062 -2.037
819.795 0.567 10.000 -1.371
817.012 21.114 12.115 -1.490
808.575 0.567 11.590 -1.703
802.877 39.576 11.079 -1.685
809.352 5.899 11.156 -1.567
808.643 0.567 10.511 -1.648
794.856 0.567 10.088 -1.595
807.597 0.567 11.435 -1.776
805.088 0.567 11.145 -1.549
793.010 0.567 11.775 -1.341
790.475 0.567 11.093 -1.536
795.329 15.405 10.191 -1.255
805.140 0.567 11.906 -1.812
801.652 16.196 10.647 -1.852
819.618 0.567 11.812 -1.603
811.935 3.669 10.000 -1.084
795.947 20.614 13.793 -1.742
806.883 38.273 10.651 -1.125
814.143 29.903 10.000 -1.353
798.167 0.567 12.959 -1.162
811.356 0.567 13.480 -1.057
786.514 27.424 12.431 -1.218
800.793 2.068 10.000 -1.260
795.743 30.896 10.272 -1.739
809.866 27.820 10.372 -1.508
800.817 0.567 11.040 -1.414
812.796 24.196 12.773 -1.497
802.897 44.797 14.000 -1.776
814.367 0.567 11.446 -1.559
812.244 0.567 11.708 -1.656
781.907 0.567 11.496 -1.527
801.409 0.567 14.000 -1.413
818.906 0.567 10.000 -1.260
812.123 0.567 13.092 -1.229
808.775 0.567 12.175 -1.795
817.279 10.264 11.199 -1.212
822.861 37.224 11.908 -1.448
793.294 0.567 13.533 -1.770
811.136 19.020 12.794 -1.457
814.798 0.567 10.000 -1.208
801.125 69.527 14.000 -1.807
809.030 0.567 12.008 -1.509
802.994 0.567 10.152 -1.447
815.631 47.098 10.000 -1.065
805.838 0.567 13.133 -1.537
808.614 0.567 10.011 -1.723
804.898 0.567 11.219 -1.422
796.014 47.506 12.985 -1.553
798.797 0.567 12.222 -1.544
807.219 18.214 10.049 -1.214
797.802 3.406 13.668 -1.756
793.056 0.567 13.521 -1.950
815.185 48.216 10.000 -1.009
805.620 0.567 11.498 -1.600
813.706 27.592 10.000 -1.504
813.810 8.366 13.809 -1.567
812.101 0.567 12.910 -1.838
801.177 0.567 11.418 -1.264
814.448 0.567 11.010 -1.485
817.236 41.711 11.576 -1.499
811.516 0.567 10.664 -1.870
816.068 0.567 12.146 -1.383
806.262 26.794 12.189 -1.744
794.335 0.567 11.481 -1.292
802.592 4.301 14.000 -1.762
800.323 0.567 10.606 -1.627
818.532 30.519 10.595 -1.444
797.989 0.567 10.000 -1.776
820.232 0.567 13.925 -1.636
823.457 32.961 13.078 -1.587
804.576 0.567 12.199 -1.491
808.909 0.567 10.313 -1.463
835.231 78.027 14.000 -1.315
814.972 0.567 10.493 -1.013
794.217 0.567 11.820 -1.244
798.363 0.567 13.461 -1.662
807.385 21.427 10.748 -1.300
803.678 7.944 10.698 -1.051
807.673 36.951 12.272 -1.515
811.028 1.659 10.061 -1.563
822.880 46.692 10.501 -1.670
803.911 0.567 10.601 -1.275
800.102 50.814 14.000 -1.329
806.302 0.567 13.281 -1.265
797.017 33.013 13.957 -2.051
801.488 0.567 10.928 -1.482
808.599 0.567 10.654 -1.852
817.154 0.567 11.811 -1.213
804.069 31.437 11.658 -1.560
810.957 0.567 10.120 -1.260
783.478 24.659 13.421 -1.489
805.296 0.567 12.587 -1.361
814.176 0.567 12.964 -1.682
806.546 0.567 10.019 -1.042
784.817 19.688 10.037 -1.131
809.775 0.567 10.822 -1.435
808.459 0.567 10.344 -1.260
813.096 0.567 11.449 -1.287
812.936 0.567 12.145 -1.617
