775.228 27.784 8.378 -1.133
782.083 0.567 7.828 -1.036
775.949 0.567 8.475 -1.398
780.314 8.908 9.791 -1.359
780.333 0.567 3.748 -0.932
781.004 0.567 6.849 -1.086
781.258 21.170 5.097 -1.122
777.069 12.172 11.256 -1.169
781.243 6.601 4.102 -0.981
777.183 22.409 8.794 -1.188
773.361 22.616 7.739 -1.159
776.589 13.846 8.565 -1.005
777.234 26.940 8.803 -1.142
784.114 19.838 5.691 -1.166
780.078 0.567 4.572 -1.107
779.876 34.530 7.762 -1.107
779.012 18.526 7.486 -0.884
779.793 0.567 5.682 -1.123
778.399 4.810 5.810 -1.142
778.122 0.567 4.457 -1.392
779.579 0.567 9.195 -1.327
785.056 25.960 8.728 -1.174
778.875 11.483 6.827 -1.117
771.162 0.567 8.677 -1.271
784.272 44.708 9.398 -1.174
774.645 31.076 7.087 -1.137
780.841 12.359 11.422 -1.099
774.666 17.438 5.879 -1.238
781.912 14.957 9.153 -1.122
778.489 14.545 8.648 -1.236
777.627 3.238 5.910 -1.177
778.094 0.567 5.361 -0.999
776.642 25.425 6.922 -1.179
783.575 28.512 8.359 -1.096
780.802 20.474 6.787 -1.026
776.881 0.567 8.892 -1.192
777.202 33.056 8.928 -1.057
780.845 0.567 7.835 -1.259
781.620 0.567 5.275 -1.137
773.421 0.567 8.821 -1.212
778.069 18.575 9.853 -1.194
778.322 28.683 9.141 -1.070
780.151 37.633 7.135 -1.109
773.481 28.412 8.149 -1.127
776.840 11.831 7.823 -1.021
781.102 20.515 7.348 -0.988
777.943 23.599 8.965 -1.113
781.142 12.150 7.315 -0.927
774.774 0.567 7.234 -1.052
776.857 16.306 7.863 -1.116
776.275 27.162 7.297 -1.175
779.937 21.366 10.024 -1.338
779.570 0.567 5.591 -1.030
780.629 0.567 5.842 -1.022
783.799 36.291 5.753 -0.943
775.400 0.567 11.548 -1.177
777.336 0.567 7.239 -1.262
787.985 0.567 4.258 -1.225
781.485 0.567 6.157 -1.189
784.501 0.567 6.073 -1.112
783.088 27.083 7.427 -1.085
779.546 34.780 6.262 -1.127
771.643 0.567 6.000 -1.069
780.926 10.947 7.186 -1.092
781.193 25.851 9.824 -1.198
772.936 15.612 7.942 -1.122
784.845 35.494 9.816 -1.134
782.170 1.627 6.340 -1.099
782.057 4.051 8.568 -1.167
781.347 0.567 9.020 -1.307
778.552 0.567 6.917 -1.148
779.412 0.567 6.075 -1.170
780.528 25.458 6.803 -0.965
773.864 0.567 3.226 -0.877
775.746 13.752 7.065 -1.271
786.165 0.567 7.919 -1.231
779.938 40.079 6.222 -0.868
781.824 0.567 6.318 -0.922
786.856 23.313 6.112 -1.186
777.973 0.567 6.814 -0.955
781.541 6.881 7.938 -0.812
777.025 7.587 8.893 -1.170
779.406 0.567 9.340 -1.404
777.856 0.567 5.840 -1.103
779.522 14.872 5.008 -1.216
781.092 22.598 9.759 -1.336
775.996 0.567 6.900 -0.908
770.394 5.693 3.444 -1.000
777.682 26.338 6.362 -1.076
778.692 0.803 2.755 -0.878
778.732 28.560 4.975 -0.990
786.897 0.567 3.507 -0.832
767.834 22.282 5.821 -1.057
776.494 0.567 5.554 -0.942
781.213 20.381 8.837 -1.147
781.405 15.949 9.426 -1.007
775.450 0.567 5.091 -1.195
778.061 0.567 6.644 -1.138
775.818 23.714 5.898 -1.200
779.075 9.514 7.049 -1.007
