802.983 0.567 10.166 -1.355
838.648 33.831 13.499 -1.487
818.394 44.854 11.212 -1.663
808.091 6.464 11.514 -1.305
809.431 37.433 13.729 -1.628
822.705 0.567 11.186 -0.960
805.382 0.567 10.020 -1.174
823.601 0.567 11.734 -1.473
829.551 0.567 11.385 -1.498
818.036 37.035 10.753 -1.034
809.988 11.765 10.500 -1.669
816.350 0.567 10.948 -1.558
802.045 33.505 11.539 -1.527
813.778 0.567 10.803 -1.675
791.055 22.739 12.442 -1.210
806.438 0.567 10.000 -1.260
811.619 6.770 10.850 -1.249
810.959 31.156 10.279 -1.602
828.498 54.054 10.886 -1.336
819.306 0.567 10.000 -1.249
804.071 20.646 11.558 -1.420
814.168 0.567 13.450 -1.106
815.925 0.567 10.737 -1.409
822.349 43.950 13.593 -1.564
811.994 0.567 10.000 -1.296
802.186 0.567 11.892 -1.480
820.911 21.113 12.031 -0.941
807.227 0.567 10.271 -1.247
796.595 1.310 10.000 -1.402
811.659 13.598 13.927 -1.490
822.886 0.567 10.277 -1.473
810.048 0.567 10.002 -1.431
812.039 27.201 11.373 -1.309
797.274 0.567 11.157 -1.865
810.518 31.211 11.852 -1.135
819.912 8.899 11.009 -1.398
809.132 10.733 12.336 -1.586
810.198 0.567 11.586 -1.375
814.450 19.315 13.808 -1.623
817.197 51.806 11.680 -1.646
803.628 0.567 11.201 -1.403
812.085 0.567 12.549 -1.501
826.660 30.179 10.000 -1.216
803.670 0.567 11.695 -1.421
793.747 28.305 12.641 -1.258
817.060 0.567 11.994 -1.562
811.396 0.567 10.097 -1.495
810.406 1.585 11.484 -1.636
812.318 35.514 10.252 -1.601
809.981 0.567 10.007 -1.553
814.935 28.185 11.136 -1.526
796.444 0.567 11.862 -1.648
806.157 0.567 10.185 -1.519
821.891 5.480 11.087 -1.270
810.611 0.567 11.886 -1.403
802.258 43.787 11.734 -1.436
826.372 0.567 14.000 -1.490
809.563 0.567 12.000 -1.490
811.448 0.567 11.508 -1.396
808.221 0.567 10.841 -1.234
810.727 39.721 12.215 -1.135
823.212 14.089 10.083 -1.664
827.046 0.567 11.091 -1.520
806.844 0.567 11.724 -1.616
814.444 0.567 12.435 -1.601
802.656 0.567 10.901 -1.439
812.202 15.693 13.185 -1.192
822.976 0.567 11.859 -1.292
803.988 0.567 11.317 -1.847
794.623 20.427 11.768 -1.374
807.329 0.567 10.756 -1.298
802.989 0.567 11.475 -1.565
803.741 33.480 11.101 -1.466
814.716 0.567 10.217 -1.494
811.238 0.567 12.000 -1.190
809.604 0.567 10.363 -1.464
822.424 0.567 10.833 -1.448
810.776 22.289 10.863 -1.746
822.588 0.567 12.196 -1.457
817.090 0.567 11.335 -1.854
798.835 16.792 12.000 -1.490
810.185 4.323 11.558 -1.619
818.880 0.567 11.120 -1.414
818.758 0.567 10.792 -1.502
815.129 0.567 11.751 -1.686
801.217 18.250 12.048 -1.399
813.290 7.464 10.602 -1.282
797.986 0.567 11.700 -1.571
811.830 13.203 10.000 -1.282
815.478 26.076 13.140 -1.832
817.064 0.567 10.816 -1.650
797.144 39.245 10.500 -1.446
819.246 14.491 11.659 -1.238
812.514 19.197 12.400 -1.112
814.198 0.567 11.684 -1.048
813.877 0.567 11.411 -1.562
817.549 26.247 10.066 -1.519
821.391 27.795 10.977 -1.279
800.680 0.567 11.586 -1.408
817.487 0.567 11.324 -1.248
