1765.271 12.717 10.000 -0.840
1748.538 0.567 12.186 -1.446
1764.995 0.567 10.322 -1.079
1761.981 0.567 12.484 -0.692
1761.610 81.373 11.086 -0.724
1741.888 0.567 11.671 -0.914
1749.039 40.291 10.000 -0.977
1767.756 0.567 11.875 -1.277
1760.431 26.986 13.167 -0.790
1735.876 29.879 10.234 -0.807
1760.894 40.157 10.317 -1.129
1743.956 13.117 10.000 -1.022
1762.607 0.567 10.426 -1.177
1746.626 25.860 10.000 -0.538
1765.547 0.567 10.827 -1.208
1759.117 0.567 11.300 -1.198
1762.662 0.567 10.399 -0.854
1759.187 19.776 12.539 -1.352
1753.043 0.567 12.347 -1.095
1725.471 67.483 13.381 -0.472
1747.882 45.116 11.546 -1.253
1759.691 0.567 12.100 -1.607
1752.521 0.567 11.558 -1.098
1759.285 0.567 10.625 -0.764
1766.241 0.567 11.647 -1.064
1761.026 0.567 10.244 -0.731
1749.566 0.567 10.714 -0.697
1747.009 36.707 10.000 -1.302
1747.586 21.962 13.086 -1.080
1765.751 28.897 12.347 -0.940
1759.923 8.946 10.589 -0.035
1775.400 0.567 11.298 -0.585
1752.876 28.501 11.480 -1.020
1759.162 26.609 10.319 -0.727
1757.895 5.105 10.113 -0.069
1764.827 0.867 10.000 -0.611
1748.589 0.567 13.239 -0.830
1756.114 0.567 12.986 -1.325
1756.464 0.567 12.160 -0.404
1757.562 0.567 12.484 -0.771
1748.021 9.629 10.126 -0.694
1752.346 0.567 14.000 -1.276
1745.957 0.567 11.125 -0.585
1774.519 0.567 11.549 -1.385
1765.753 38.295 14.000 -1.237
1759.396 0.567 10.258 -1.105
1740.285 0.567 12.416 -0.451
1762.577 0.567 12.442 -0.072
1755.400 0.567 12.094 -1.327
1752.895 0.567 10.364 -0.546
1757.303 0.567 14.000 -0.726
1758.779 17.492 13.283 -1.054
1749.013 0.567 11.115 -1.262
1757.587 13.848 11.916 -1.543
1751.546 31.264 10.986 -0.482
1747.151 14.952 12.037 -0.876
1759.873 6.379 11.039 -0.758
1740.537 25.486 12.697 -1.212
1753.243 0.567 10.252 -0.637
1726.719 60.216 11.522 -0.639
1755.845 11.422 13.071 -0.788
1760.636 23.815 10.269 -0.150
1763.979 0.950 11.354 -1.329
1753.169 0.567 11.827 -1.109
1748.744 19.828 12.289 -0.803
1754.711 17.000 10.146 -0.933
1768.294 0.567 10.574 -0.485
1758.859 0.567 10.897 -0.636
1745.756 0.567 10.000 -0.672
1750.706 0.567 12.199 -0.824
1756.736 0.567 13.018 -1.120
3200.000 1000.000 10.832 -1.760
1748.617 1.828 10.360 -0.733
1749.522 0.567 10.000 -0.887
1757.332 17.656 10.958 -1.005
1743.426 41.140 10.289 -0.998
1742.964 0.567 13.212 -1.544
1760.772 61.862 14.000 -0.519
1763.894 18.881 10.000 -1.027
1754.633 0.567 13.803 -1.301
1735.676 25.275 10.500 -0.409
1754.148 0.567 12.929 -1.337
1759.269 27.739 10.000 -0.593
1741.623 21.072 12.011 -0.529
1765.475 2.871 10.000 -1.024
1751.361 51.728 12.433 -0.656
1764.752 4.434 10.588 -1.254
1748.692 32.427 12.078 -1.211
1767.339 0.567 12.468 -0.893
1758.276 33.698 11.593 -1.137
1769.515 7.701 13.167 -1.671
1124.196 0.567 10.572 -0.061
1750.453 0.567 10.705 -0.841
1736.172 61.065 11.378 -0.813
1764.959 31.209 11.217 -1.228
1764.453 0.567 11.360 -1.338
1761.631 8.083 11.240 -0.172
1749.108 34.790 12.482 -0.987
1765.072 28.311 11.549 -0.679
1742.450 52.559 13.593 -1.385
