1671.942 33.879
1704.399 75.335
1669.128 0.567
1681.493 48.374
1676.309 0.567
1686.324 31.932
1698.022 47.279
1682.994 21.754
1686.953 21.222
1667.230 23.465
1688.563 17.228
1676.795 61.238
1697.023 44.363
1682.013 54.866
1658.187 37.008
1673.897 70.215
1688.114 31.911
1689.617 66.691
1663.224 33.485
1686.299 62.488
1659.449 53.727
1677.286 0.567
1686.507 61.509
1699.414 35.847
1672.641 0.567
1694.227 38.822
1677.583 54.091
1674.482 37.807
1689.867 59.604
1671.937 39.528
1691.648 46.582
1663.931 0.567
1695.613 100.626
1679.799 33.537
1671.944 22.667
1667.266 13.754
1677.680 54.837
1668.561 68.379
1697.343 47.634
1664.846 36.911
1681.881 51.276
1682.473 19.699
1671.247 24.740
1692.755 123.755
1665.241 9.021
1665.696 13.255
1712.025 151.010
1699.042 43.213
1671.293 35.547
1675.400 38.602
1694.823 82.424
1666.678 23.132
1683.345 34.907
1676.482 47.948
1653.486 12.062
1697.005 16.513
1694.138 36.941
1651.894 60.551
1648.805 89.780
1650.926 76.646
1670.240 30.253
1679.178 0.567
1667.761 67.117
1677.194 0.567
1661.865 34.681
1702.657 66.381
1690.349 0.567
1695.177 53.235
1682.001 25.522
1674.986 33.146
1673.188 66.191
1679.334 53.598
1684.735 75.326
1684.995 70.443
1682.254 28.267
1671.329 62.755
1673.453 33.547
1682.802 24.975
1662.649 47.159
1671.426 17.414
1701.386 72.518
1686.172 74.311
1662.147 32.301
1200.426 127.287
1640.450 96.809
1684.256 68.963
1669.944 49.984
1665.616 0.567
1672.891 102.488
1692.778 46.359
1673.541 0.567
1706.706 65.608
1687.642 53.835
1665.591 45.102
1694.507 116.169
1684.238 83.081
1676.773 17.155
1683.989 39.160
1671.117 34.384
1677.672 40.057
