1253.404 806.509
1119.049 0.567
1167.238 0.567
1342.239 146.707
1241.985 46.156
1189.718 0.567
1148.183 37.399
1202.131 141.352
1168.533 55.969
1120.587 0.567
1139.449 194.285
1240.627 145.918
1197.132 49.323
1096.908 40.449
1176.982 0.567
1116.334 90.376
1043.966 45.876
1175.681 179.594
1134.107 60.421
1089.692 89.644
1079.287 303.171
1244.214 0.567
1004.528 0.567
1280.390 212.601
1147.167 18.593
1304.377 61.150
1166.506 58.699
1057.426 162.859
1169.411 171.808
994.649 105.986
1173.341 75.926
1354.950 0.567
1180.622 74.338
1201.899 114.959
1172.879 204.709
1208.796 0.567
1254.804 58.823
1163.031 137.051
1283.953 102.125
1046.104 65.944
1136.847 0.567
1069.789 0.567
1075.200 239.172
1200.241 43.454
1195.995 61.805
1199.926 166.080
1189.062 0.567
1237.106 153.233
1179.493 91.693
1180.777 0.567
1207.898 0.567
1067.771 33.121
1143.348 39.994
1273.184 0.567
1165.998 52.519
1134.580 71.370
1263.010 122.177
1290.411 0.567
1146.420 112.725
1199.250 51.744
1196.995 85.149
1139.996 199.616
1143.801 33.963
1308.404 0.567
1134.627 149.909
1189.122 126.506
1275.288 259.720
1202.816 211.708
1148.527 115.698
1224.624 0.567
1154.362 1000.000
1247.494 0.567
1087.497 62.735
1149.279 0.567
1186.338 159.489
1089.645 0.567
1163.981 109.912
1164.926 0.567
1178.158 27.116
1264.893 0.567
1173.104 42.090
1262.661 287.844
1053.161 0.567
1153.512 66.295
1191.509 184.939
1184.240 145.264
1149.339 231.737
1176.964 132.627
1330.355 0.567
1109.513 127.306
1178.107 65.331
1394.097 0.567
1121.947 129.259
1330.312 78.839
1190.175 64.863
1186.377 133.839
1193.824 110.093
1167.254 0.567
1102.612 1.689
1194.283 0.567
