1168.861 11.651
1189.882 155.459
1282.204 0.567
203.681 0.567
1070.560 98.117
1321.494 108.670
1335.106 2.254
1248.086 0.567
1189.272 0.567
1304.889 0.567
1241.488 67.127
1464.008 70.277
1161.425 0.567
1083.585 0.567
1076.478 158.146
1325.788 0.567
1288.693 94.886
1061.310 227.897
1216.907 36.282
1280.542 49.255
1281.651 51.383
896.697 0.567
1194.218 125.832
1257.105 0.567
1222.755 0.567
1170.875 99.652
1177.298 22.035
1250.070 112.212
1218.984 115.725
1103.585 191.191
2299.050 1000.000
851.733 112.243
1002.198 38.225
1214.901 134.605
1165.596 30.413
1284.975 0.567
1139.708 0.567
1195.294 0.567
1263.158 0.567
1234.053 77.065
1312.518 0.567
1210.371 0.567
1161.070 0.567
1180.855 36.931
1180.762 82.921
1143.201 0.567
1205.783 0.567
1153.743 92.843
1157.777 140.633
1231.560 0.567
1252.022 0.567
1232.770 0.567
1235.669 0.567
1224.792 85.823
1261.918 37.864
1208.514 0.567
1200.000 127.000
908.906 0.567
1185.212 0.567
1227.563 0.567
1246.312 0.567
1428.663 182.052
1271.825 0.567
1248.224 57.310
1188.361 88.312
1259.622 0.567
1180.121 73.349
1200.000 127.000
1400.775 44.809
1286.345 111.171
1275.797 44.299
1268.740 379.793
1268.207 59.195
1204.837 135.023
1301.118 58.144
1251.562 0.567
1271.117 0.567
1248.600 18.152
1222.046 0.567
1187.308 63.925
1261.404 53.456
1336.285 95.716
1118.991 94.571
1095.995 122.318
1110.813 15.726
1310.536 146.760
1364.072 1000.000
1243.677 281.361
984.316 334.407
1218.617 111.934
1345.279 0.567
1094.148 160.463
1297.959 0.567
1231.816 15.187
1310.165 177.576
997.047 43.857
1275.605 0.567
996.496 0.567
1233.369 0.567
1249.223 0.567
