1473.796 0.567 10.509 -1.744
1452.338 0.567 10.635 -2.059
1507.672 30.820 10.006 -2.019
1487.905 0.567 10.000 -2.097
1462.097 59.367 10.895 -2.101
1486.278 0.567 10.630 -1.603
1484.344 14.873 10.705 -2.188
1503.920 0.567 10.973 -1.790
1492.128 51.394 11.836 -2.099
1485.308 12.484 10.000 -2.270
1490.469 18.773 12.374 -2.036
1463.942 0.567 10.329 -2.062
1474.980 32.950 14.000 -2.115
1475.888 12.103 13.998 -1.892
1489.255 0.567 10.000 -2.021
1490.069 22.454 11.427 -2.085
1486.317 77.008 10.174 -2.144
1464.841 54.400 10.303 -2.094
1477.451 32.349 13.244 -2.179
1481.272 16.882 10.000 -1.985
1478.206 0.567 13.738 -2.095
1496.037 40.088 10.000 -2.270
1492.148 0.567 10.118 -2.191
1459.702 26.624 13.661 -2.027
1446.384 0.567 13.921 -2.261
1463.285 0.567 10.935 -1.821
1485.064 0.567 10.000 -2.270
1492.947 46.880 10.806 -2.045
1487.667 0.567 10.105 -2.169
1472.019 0.567 10.501 -2.242
1447.819 0.567 11.564 -1.870
1491.227 23.240 10.149 -2.221
1456.620 0.567 10.983 -1.781
1480.145 0.567 10.000 -1.979
1480.368 73.842 10.620 -2.179
1474.212 29.277 11.066 -1.762
1478.149 0.567 10.480 -2.270
1471.117 65.043 13.352 -2.106
1486.321 74.279 13.269 -1.956
1428.963 118.524 13.306 -2.107
1456.952 0.567 10.000 -1.805
1490.928 0.567 10.000 -1.790
1458.374 0.567 13.074 -1.905
1463.957 2.960 10.025 -2.246
1447.649 0.567 10.560 -1.896
1497.407 0.567 10.002 -2.074
1486.334 36.691 14.000 -2.270
1490.640 0.567 10.096 -2.177
1474.010 1.123 10.000 -2.165
1460.857 122.397 10.728 -1.632
1475.902 27.288 10.618 -2.050
1484.498 0.567 11.065 -2.013
1496.929 0.567 12.435 -2.071
1467.412 67.348 13.025 -2.132
1474.395 0.567 10.122 -2.211
1491.335 23.335 14.000 -2.161
1492.142 0.567 10.000 -2.270
1457.484 0.567 11.584 -1.832
1483.584 0.567 11.200 -1.865
1488.434 0.567 10.837 -1.818
1482.432 53.632 11.686 -2.019
1495.580 0.567 10.041 -2.046
1490.366 8.564 10.000 -2.270
1473.350 0.567 12.316 -2.262
1465.362 0.567 10.000 -1.879
1470.879 31.172 14.000 -2.139
1463.316 0.567 10.000 -2.270
1477.751 41.352 10.682 -2.015
1463.559 0.567 11.176 -2.270
1452.967 0.567 11.288 -1.892
1497.635 0.567 10.970 -1.878
1463.616 20.745 10.000 -1.678
1489.389 18.818 11.332 -2.016
1491.731 43.104 10.600 -1.844
1480.904 0.567 10.855 -1.984
1474.623 0.567 10.000 -2.270
1485.737 0.567 10.346 -2.072
1494.308 0.567 10.000 -2.270
1451.763 9.773 10.597 -2.177
1462.034 0.567 10.000 -1.723
1475.265 0.567 12.748 -2.110
1461.556 25.553 10.000 -1.851
1458.537 18.843 11.041 -2.039
1490.720 21.355 10.000 -2.048
1492.900 0.567 10.873 -2.074
1457.188 1.393 13.326 -2.077
1437.728 17.107 12.721 -2.141
1468.992 23.514 10.500 -1.918
1493.598 43.345 10.287 -2.132
1481.656 55.552 10.944 -2.270
1480.433 10.737 10.000 -2.270
1441.724 70.734 10.618 -1.973
1461.036 0.567 12.355 -1.799
1473.477 0.567 10.736 -2.172
1495.873 0.567 11.760 -1.684
1475.501 0.567 10.768 -2.110
1484.143 11.603 10.325 -1.954
1482.441 0.567 11.281 -2.137
1461.129 37.303 10.000 -2.022
1479.382 0.567 12.324 -2.245
