1111.838 42.058 12.215 -0.827
1428.856 288.281 11.326 -0.485
1101.559 54.777 14.000 -2.095
1126.660 108.502 11.642 0.133
1113.803 0.567 14.000 -0.219
1146.306 177.489 10.000 0.260
1183.587 138.216 12.131 0.061
1302.114 0.567 14.000 -1.643
1336.676 263.836 10.857 -0.625
1151.070 65.469 10.000 -0.279
1251.137 93.362 13.631 -0.113
1274.652 102.595 12.853 -0.243
1158.171 55.001 11.317 -0.224
1094.687 0.567 10.804 -1.062
1176.509 100.014 14.000 -0.681
1182.627 46.852 10.431 -0.873
1139.492 72.935 12.218 -0.612
1205.492 126.929 14.000 0.327
1538.809 417.113 14.000 -1.246
1184.841 37.052 14.000 -1.100
1178.116 182.295 14.000 0.400
1183.295 0.567 12.500 -0.350
1156.251 117.305 10.000 -0.511
1269.347 50.998 10.077 0.111
1159.086 133.492 10.000 0.002
1245.833 38.256 10.055 0.400
1708.211 480.063 12.387 0.000
1016.746 51.927 10.651 -0.960
1216.003 93.208 12.659 -0.346
1107.721 71.726 13.299 -0.495
1177.243 133.151 13.470 -1.016
1091.230 251.612 14.000 0.400
1141.582 52.082 10.000 0.260
1220.889 82.531 14.000 -0.720
1189.354 63.021 13.947 0.216
1424.503 192.305 10.590 -0.786
1157.083 55.918 10.000 -0.996
1187.027 185.290 13.170 0.400
1203.875 98.196 10.201 -0.014
1201.530 0.567 14.000 -1.561
1086.984 94.589 11.189 -0.810
1189.695 121.022 13.959 -0.417
1163.169 107.874 10.617 -0.614
1195.093 143.194 10.233 0.056
1129.246 0.567 10.929 -1.354
1200.564 109.810 10.411 -1.170
1150.035 160.463 11.047 -0.768
1487.985 567.596 10.000 -0.621
1233.324 142.472 14.000 0.260
1216.868 149.143 12.116 -0.383
1246.256 54.562 12.183 -1.624
984.009 54.306 13.973 -0.228
1135.706 0.567 13.140 -1.362
1220.813 0.567 10.000 -0.484
1295.992 231.532 10.708 -0.421
1087.914 147.715 10.000 -0.190
1139.328 43.561 11.176 0.400
1188.045 133.812 14.000 0.260
1168.829 66.321 10.035 -0.000
1100.074 54.357 10.000 0.400
1104.195 0.567 14.000 0.260
1192.033 0.567 12.199 -1.475
1240.665 50.047 14.000 -0.168
1109.659 128.381 10.000 0.228
999.853 107.044 14.000 -0.663
1152.824 16.976 10.000 0.255
1341.724 229.808 12.433 -0.351
1159.291 75.910 10.073 -1.242
2138.151 340.278 10.370 -2.092
1183.455 141.936 11.611 -0.314
1118.264 7.089 13.043 -0.707
934.804 189.260 10.315 -0.386
1142.069 30.459 14.000 0.260
1160.544 175.565 11.950 0.334
1245.063 0.567 11.500 -0.660
1089.083 76.281 14.000 0.263
1143.741 124.067 10.599 -1.002
1175.523 128.436 12.684 -0.966
1085.454 125.808 14.000 -0.348
1164.491 0.567 13.229 -1.767
1158.898 26.098 13.548 0.202
2010.426 1000.000 13.376 -2.255
1124.991 124.796 13.446 0.192
1219.239 165.108 11.605 0.260
1161.824 92.261 10.000 -1.140
1188.025 206.906 14.000 0.400
1602.938 623.571 10.000 -1.901
1386.738 126.333 10.000 -0.231
1188.470 111.430 12.266 0.370
1090.325 92.343 13.567 0.260
1184.928 0.567 10.397 -0.410
1331.676 62.601 12.521 -0.974
1183.866 235.209 11.328 -0.003
1191.846 0.567 13.507 0.071
1235.592 77.597 14.000 0.400
1393.017 196.950 11.296 -1.258
1113.035 0.567 10.860 -0.761
1166.522 37.295 10.116 -1.105
1164.913 0.567 10.000 0.251
1238.312 88.573 10.426 0.328
