1283.001 109.173
1323.334 108.488
1208.207 111.520
1296.804 176.167
1310.927 204.076
1294.119 263.412
1343.298 272.200
1236.818 171.081
1333.734 277.648
1738.338 790.222
1296.099 110.428
1309.892 121.933
1271.346 306.683
1374.826 233.939
1274.351 132.646
1250.763 166.077
1275.679 104.687
1333.134 230.411
1249.972 130.819
1208.308 417.037
1278.408 179.780
1354.065 313.072
1181.650 320.889
1274.397 167.756
1023.364 274.192
1310.002 111.005
1330.689 134.759
1329.961 124.348
1069.847 273.968
1336.678 183.407
1285.530 306.154
1238.644 220.058
1265.123 209.012
1185.973 349.960
1311.001 103.243
1225.533 106.856
1516.899 406.971
1279.841 70.383
1222.948 89.273
1197.105 176.640
1256.412 280.010
1281.328 140.426
1309.085 174.881
1333.329 974.214
1336.939 25.109
1265.443 116.385
1251.038 136.039
1381.131 182.109
1380.009 195.496
1420.017 362.215
1207.269 181.875
1349.681 154.590
1324.901 209.559
1252.287 328.818
1339.971 206.606
1298.664 293.185
1295.712 142.216
1377.859 297.017
1300.087 100.687
1061.143 172.104
1207.881 169.714
1360.858 115.728
1209.195 201.857
1283.540 166.224
1339.898 133.315
1288.538 300.131
1355.736 159.258
1322.891 326.515
1410.480 224.234
1217.007 130.540
1346.289 193.524
1380.958 144.460
1389.162 216.435
1432.205 215.030
1339.772 251.358
1211.252 194.962
1304.049 128.740
1228.964 484.069
1253.217 209.477
1175.601 142.739
1245.343 132.523
1380.045 154.232
1521.472 66.565
1308.726 189.256
1270.040 124.361
1417.064 198.511
1384.561 267.088
1248.867 98.150
1480.377 151.263
1394.946 114.555
1305.050 190.264
1299.835 52.881
1292.830 94.682
1300.906 251.429
1363.390 178.058
1342.241 354.995
1282.672 215.424
1279.040 240.724
1271.785 226.631
1334.712 0.567
