1073.262 18.033
1076.618 24.160
1132.341 44.447
1038.401 36.963
1088.742 0.567
1032.354 27.153
1105.462 5.624
1328.722 270.893
1096.826 0.567
1144.808 0.567
1085.153 0.567
1114.955 0.567
1077.475 0.567
1093.814 0.567
1046.626 5.755
1030.917 176.479
1084.694 101.923
1078.368 0.567
1107.135 0.567
1139.901 68.070
1111.635 90.982
959.033 122.545
1079.987 46.748
1052.251 69.922
1104.694 133.809
1098.092 15.187
1041.618 0.567
1057.273 110.636
1166.488 118.521
1059.119 0.567
1065.872 0.567
1021.321 154.729
960.610 431.841
985.890 176.123
1153.264 215.979
955.240 125.984
1296.614 219.065
1080.622 0.567
1117.822 20.943
1016.458 65.370
1125.983 0.567
1118.964 0.567
1131.702 152.175
988.821 252.019
1181.273 293.015
1092.027 0.567
1048.046 0.567
1064.550 0.567
1086.140 0.567
1079.208 27.919
1078.887 238.608
1106.394 33.630
1089.265 52.065
1008.485 0.567
1067.868 0.567
1065.703 2.495
1038.738 154.813
1091.293 0.567
1075.437 127.503
1070.069 57.100
1049.273 0.567
1059.148 134.563
994.517 902.303
1205.722 154.882
1084.754 105.182
1105.952 177.208
1168.769 41.196
1200.808 48.472
1041.446 0.567
1107.921 0.567
1089.454 0.567
1091.623 0.567
1076.402 85.134
1020.140 58.095
982.621 86.341
1055.315 0.567
1108.687 0.567
1183.672 119.636
1027.197 0.567
1278.380 234.513
1090.335 0.567
1029.898 0.567
1086.180 0.567
1117.218 0.567
1111.010 0.567
1146.834 66.700
1065.131 0.567
1092.218 9.210
1075.289 0.567
1013.546 138.312
1062.151 39.969
1070.917 84.755
1123.552 267.706
967.759 137.274
1111.746 52.695
1058.301 0.567
1101.867 0.567
1123.259 54.359
1057.631 158.482
1067.096 78.575
