1047.268 27.616
1055.245 33.686
1014.277 0.567
1108.802 333.971
1029.843 38.743
1097.237 0.567
1015.754 160.665
1042.902 39.120
1065.629 0.567
977.731 0.567
1045.581 0.567
1040.915 0.567
1007.498 0.567
1075.554 0.567
994.295 56.365
970.043 54.307
1057.162 0.567
1039.955 0.567
988.911 0.567
1004.897 113.142
1012.865 0.567
1000.255 0.567
1002.938 23.488
1000.579 61.354
1016.158 0.567
988.435 0.567
1042.596 41.159
1027.957 0.567
1023.491 0.567
1039.811 44.879
1027.957 0.567
1033.131 0.567
988.426 0.567
1038.646 0.567
1075.857 108.933
1034.179 89.393
1049.770 0.567
993.209 0.567
1022.845 0.567
1041.044 92.861
995.625 0.567
993.184 58.896
1024.947 17.205
1086.462 0.567
1016.657 15.470
1072.755 42.944
1067.046 69.745
981.518 81.357
1016.732 60.383
1033.027 60.146
1168.340 8.711
1024.140 145.576
1077.434 1.580
1034.144 0.567
1041.027 0.567
1009.123 0.567
976.933 73.689
1112.947 221.831
1023.213 0.567
1022.272 0.567
1065.368 0.567
1032.211 51.094
1042.428 38.905
1015.791 0.567
1052.571 28.613
1017.523 115.462
1022.541 0.567
1067.742 0.567
1048.239 0.567
1047.564 0.567
1010.762 36.305
994.093 49.812
935.085 97.844
990.570 0.567
1062.591 0.567
1029.709 47.017
1043.073 0.567
996.428 111.467
1087.409 0.567
1054.229 0.567
1052.515 0.567
1043.251 0.567
1063.255 43.148
1160.736 169.191
1053.342 61.349
975.737 42.658
997.484 0.736
997.577 84.846
1027.007 0.567
1044.331 32.656
1005.890 57.479
1140.984 122.847
985.817 20.394
1043.234 0.567
974.623 0.567
971.935 150.452
1054.307 34.121
1087.502 130.870
1118.047 55.677
1073.795 0.567
