882.905 360.478
799.195 128.228
745.287 573.187
723.184 230.393
1029.625 249.597
914.325 272.324
900.165 117.131
746.309 214.068
856.122 242.376
985.992 182.459
928.986 0.567
998.673 247.803
802.723 152.994
810.969 68.743
893.647 0.567
766.717 330.524
1138.331 548.812
838.095 183.743
986.125 0.567
952.704 170.070
808.925 529.771
909.278 374.622
1023.288 446.194
894.556 238.351
832.357 364.090
826.729 250.236
899.187 221.647
922.985 199.100
745.867 0.567
786.023 193.837
780.320 0.567
941.551 146.337
967.438 45.304
708.065 203.070
858.277 131.300
903.945 0.567
889.534 0.567
927.442 371.689
934.573 132.149
1042.104 0.567
834.668 113.907
960.552 159.611
841.675 349.032
764.842 166.707
744.066 66.753
737.744 96.813
886.642 3.426
777.496 62.727
868.508 131.545
772.890 262.238
775.596 307.450
697.261 318.006
920.416 122.912
642.743 240.729
989.111 459.457
904.102 33.307
771.810 0.567
1026.177 0.567
771.935 180.812
906.799 323.152
974.365 338.970
741.015 122.844
942.182 255.754
827.712 309.708
903.679 561.882
973.125 0.567
568.225 340.150
967.548 80.177
954.324 97.074
809.243 433.975
975.894 298.705
794.993 72.023
798.539 303.491
745.714 54.270
842.924 113.088
890.701 0.567
895.310 0.567
959.956 0.567
835.530 64.513
752.604 676.449
812.538 51.978
789.190 421.466
873.889 209.148
888.396 295.145
862.776 265.018
905.137 111.113
988.166 145.160
710.491 190.516
935.300 260.109
810.903 206.279
808.380 251.935
889.725 170.904
1032.412 312.277
655.728 342.883
1005.008 265.093
681.689 234.431
1003.846 395.090
1107.353 338.351
588.978 397.276
1023.374 382.769
