1077.183 7.499 12.152 -1.441
1066.896 0.567 13.768 -1.611
1074.334 0.567 10.000 -1.668
1067.921 0.567 11.593 -1.364
1063.928 64.497 10.000 -1.790
1070.575 0.567 13.278 -1.656
1079.959 48.809 10.948 -1.528
1060.325 0.567 13.769 -1.588
1073.437 0.567 10.199 -1.800
1091.900 0.567 12.071 -1.902
1064.822 0.567 13.663 -2.027
1079.897 0.567 13.974 -1.666
1087.329 21.392 13.072 -1.909
1075.527 0.567 11.409 -1.958
1061.839 0.567 12.930 -2.009
1062.768 27.191 14.000 -1.524
1056.421 37.031 10.721 -1.652
1072.421 16.966 10.000 -1.490
1074.567 38.166 11.829 -1.847
1073.670 23.833 10.313 -1.712
1067.780 0.567 13.959 -1.928
1074.699 0.567 12.826 -1.975
1073.663 12.458 13.955 -1.711
1067.453 0.567 13.657 -1.683
1066.324 0.567 11.109 -1.556
1065.412 0.567 11.297 -1.855
1063.470 21.745 10.622 -1.833
1066.259 17.256 14.000 -1.711
1068.221 0.567 14.000 -1.848
1055.955 56.180 12.219 -1.548
1077.622 0.567 12.688 -1.454
1077.462 44.030 11.980 -1.475
1078.794 0.567 14.000 -1.963
1066.755 0.567 10.000 -1.770
1076.008 0.567 13.528 -1.983
1076.166 0.567 10.000 -1.790
1080.225 6.596 12.841 -1.474
1046.041 30.707 11.157 -1.761
1078.538 40.644 11.493 -1.748
1084.958 0.567 12.672 -1.935
1070.871 0.567 11.007 -1.482
1058.312 0.567 11.135 -1.465
1077.469 23.009 11.382 -1.828
1078.407 0.567 10.632 -1.891
1073.141 0.567 11.142 -1.622
1076.715 0.567 11.381 -1.713
1078.111 0.567 11.505 -1.510
1088.516 0.567 10.000 -1.823
1074.000 0.567 10.537 -1.838
1067.570 0.567 13.847 -1.729
1063.120 0.567 11.040 -1.780
1078.819 0.567 13.105 -1.887
1072.814 0.567 12.697 -1.650
1103.941 0.567 13.977 -1.768
1076.267 28.097 10.113 -1.277
1065.918 15.084 14.000 -1.600
1074.289 29.605 11.787 -1.770
1086.004 11.290 11.724 -1.572
1079.130 0.567 12.957 -1.715
1084.423 36.740 10.729 -1.679
1084.806 16.147 11.440 -1.790
1073.706 9.900 11.415 -1.266
1077.589 16.801 11.106 -1.707
1074.003 36.438 11.442 -1.896
1077.045 67.535 13.437 -1.706
1081.761 23.009 10.127 -1.751
1072.813 0.567 11.530 -1.631
1071.154 0.567 11.209 -1.401
1076.354 33.713 12.707 -1.677
1077.593 16.684 10.829 -2.100
1056.985 0.567 12.735 -1.925
1072.432 0.567 10.920 -1.887
1077.413 19.089 13.654 -2.020
1059.351 0.567 13.956 -1.773
1067.855 3.822 13.938 -1.851
1083.023 0.567 13.928 -2.080
1064.366 0.567 10.014 -1.608
1083.068 0.567 10.544 -1.710
1066.313 0.567 10.000 -1.534
1083.070 0.567 10.000 -1.808
1064.154 5.612 10.960 -1.782
1065.415 36.901 12.892 -1.959
1083.918 36.474 12.782 -1.451
1083.235 0.567 10.133 -1.739
1082.428 0.567 11.182 -1.782
1083.597 0.567 10.915 -1.279
1071.613 20.020 10.000 -1.765
1075.326 22.926 12.041 -1.973
1067.231 0.567 12.813 -2.040
1064.641 0.567 11.381 -1.614
1062.597 0.567 12.756 -1.836
1060.154 20.887 12.169 -1.759
1077.602 0.567 11.457 -1.793
1053.980 28.546 10.853 -1.656
1078.757 0.567 11.427 -1.411
1083.023 0.567 14.000 -1.887
1070.143 0.567 13.279 -1.967
1084.249 40.376 10.882 -1.896
1082.630 0.567 11.734 -1.698
1092.485 0.567 11.446 -1.482
