1051.191 35.040
1052.681 60.359
1048.522 17.893
1024.138 0.567
1041.246 0.567
1077.510 76.781
1063.898 35.833
1063.206 0.567
1062.414 0.567
1036.226 0.567
1087.176 61.586
1066.083 50.451
1053.537 10.025
1077.730 0.567
1051.254 0.567
1064.313 45.693
1066.313 136.155
1055.711 57.381
1065.788 23.577
1057.725 0.567
1042.277 76.076
1078.130 0.567
1077.367 30.311
1045.273 0.567
1055.759 0.567
1045.310 7.703
1034.909 61.946
1021.907 36.682
1064.657 0.567
1104.221 32.582
1024.672 0.567
1056.325 33.817
1034.073 85.242
1054.456 0.567
1025.097 21.887
1066.500 66.258
1033.889 47.956
1060.470 0.567
1050.020 0.567
1072.119 0.567
1034.761 21.565
1079.277 30.404
1041.398 61.924
1035.922 0.567
1040.495 0.567
1073.085 55.039
1090.932 31.613
1063.111 0.567
1050.360 10.534
1041.057 52.258
1072.303 0.567
1061.546 0.567
1050.398 0.567
1048.287 45.520
1065.942 61.332
1033.105 56.576
1082.180 109.979
1062.082 29.929
1086.829 27.792
1049.047 37.528
1064.012 0.567
1070.904 121.401
1079.778 38.519
1060.594 0.567
1108.154 132.201
1037.845 31.056
1062.705 47.459
1063.450 76.647
1080.736 24.167
1061.134 73.387
1058.298 0.567
1035.000 20.120
1028.335 155.213
1067.512 0.567
1081.344 0.567
1068.522 0.567
1090.880 0.567
1045.896 71.005
1061.865 66.272
1072.899 83.202
1093.635 70.663
1079.913 0.567
1078.345 73.234
1039.816 92.009
1075.759 56.972
1027.590 0.567
1078.030 72.870
1071.632 65.242
1090.682 53.435
1018.416 39.964
1057.426 0.567
1050.745 21.923
1054.560 0.567
1059.367 0.567
1028.999 0.567
1061.061 46.324
1101.542 219.336
1046.252 0.567
1037.909 59.224
1053.737 65.029
