1075.498 14.923 9.850 -0.938
1073.948 19.597 8.905 -0.898
1077.597 0.567 8.652 -0.875
1078.438 0.567 8.819 -0.986
1075.926 0.567 9.508 -0.939
1079.270 14.593 8.303 -0.947
1076.626 0.567 7.020 -0.912
1075.658 17.535 8.731 -0.918
1074.486 14.395 6.195 -0.825
1073.819 11.204 9.547 -0.965
1075.362 0.567 9.618 -0.983
1076.700 0.567 6.914 -0.850
1078.697 0.567 7.277 -0.973
1074.008 7.890 7.986 -0.867
1077.885 18.455 8.616 -0.989
1075.179 12.201 8.453 -0.902
1077.191 0.567 7.318 -0.933
1073.646 6.749 6.801 -0.775
1075.151 0.567 10.726 -0.955
1076.278 0.567 7.303 -0.813
1074.413 0.567 7.497 -0.909
1074.651 2.889 11.557 -0.964
1075.017 0.567 6.558 -0.924
1078.097 3.334 9.185 -0.941
1074.398 0.567 8.135 -0.900
1076.707 0.567 11.122 -0.894
1075.991 0.567 9.194 -0.922
1077.670 12.000 8.562 -0.924
1075.302 4.906 9.021 -0.934
1075.386 0.567 8.795 -0.906
1076.029 0.567 8.280 -0.989
1074.080 0.567 7.122 -0.815
1075.939 7.013 7.263 -0.908
1077.000 0.567 7.586 -0.932
1076.986 0.567 9.019 -0.886
1069.213 3.016 8.168 -0.859
1075.513 0.567 10.016 -0.954
1074.722 0.567 8.835 -0.904
1074.616 0.567 10.008 -0.989
1076.233 0.567 8.190 -0.904
1076.396 0.567 9.312 -0.937
1076.531 4.658 6.589 -0.900
1076.325 0.567 9.220 -0.947
1073.683 14.636 7.439 -0.901
1073.374 0.567 9.061 -0.987
1076.147 0.567 7.613 -0.766
1078.586 2.115 8.392 -0.945
1079.525 0.791 6.934 -0.887
1075.914 0.567 5.709 -0.814
1077.625 0.567 7.144 -0.839
1076.997 0.567 8.695 -0.904
1076.456 0.567 7.284 -0.980
1076.112 20.771 8.232 -0.936
1075.500 18.179 9.196 -1.114
1075.772 0.567 9.048 -0.957
1073.753 11.433 7.777 -0.929
1076.287 0.567 6.996 -0.949
1072.394 0.567 10.244 -0.895
1078.958 0.567 6.975 -0.925
1077.307 0.567 8.613 -0.794
1074.363 0.567 8.105 -0.848
1081.469 0.567 8.328 -0.900
1076.212 0.567 10.885 -0.972
1077.728 0.567 8.948 -0.984
1074.734 0.567 6.913 -0.876
1075.544 0.567 7.306 -0.854
1074.057 10.337 9.271 -0.946
1076.339 0.567 7.705 -0.913
1070.662 0.567 9.125 -0.866
1072.191 13.377 7.663 -0.853
1077.875 0.567 7.719 -0.979
1077.273 12.080 8.912 -0.914
1076.319 0.567 6.906 -1.002
1071.243 6.696 8.341 -0.854
1076.805 0.567 6.360 -0.890
1078.046 0.567 8.414 -0.989
1076.245 12.285 9.093 -1.012
1075.821 0.567 9.577 -0.988
1078.413 3.378 7.887 -0.902
1077.108 0.567 9.592 -0.954
1076.014 16.239 8.205 -0.956
1076.884 0.567 10.251 -0.963
1076.034 3.909 7.356 -0.883
1079.705 21.470 7.961 -0.943
1073.430 0.567 7.228 -0.944
1075.553 2.259 8.416 -0.902
1073.314 4.949 8.476 -0.933
1078.035 0.567 7.820 -0.924
1074.147 0.567 7.474 -0.825
1075.956 15.621 8.156 -0.868
1073.640 0.567 8.150 -0.857
1075.784 9.847 8.401 -0.831
1076.863 0.567 9.395 -1.028
1077.212 11.976 7.972 -0.998
1076.462 10.072 8.104 -0.876
1078.903 0.567 7.828 -0.939
1073.834 0.567 9.371 -0.903
1075.076 0.567 7.270 -0.934
1076.745 12.810 11.250 -1.005
1077.284 10.788 8.456 -1.023
