2045.221 0.567 10.161 -1.490
1254.949 124.961 8.259 -0.062
2054.644 28.326 10.356 -1.490
2054.870 0.567 12.842 -1.412
2071.012 42.694 11.595 -1.463
1367.008 76.487 11.086 -0.132
2063.903 0.674 9.609 -1.425
2055.701 0.567 9.928 -1.911
2061.226 0.567 8.824 -1.654
2061.531 0.567 13.000 -1.813
2071.655 16.141 9.225 -1.285
2056.530 0.567 5.754 -1.490
2082.427 0.567 10.459 -1.475
2061.403 0.567 11.727 -2.079
2058.126 0.567 8.817 -1.612
2061.038 0.567 10.409 -1.615
2056.239 0.567 12.593 -1.782
2071.254 0.567 8.141 -1.406
2065.784 0.567 8.321 -1.537
2055.786 31.456 11.851 -1.552
1110.223 39.744 12.115 -2.181
2055.614 0.567 8.736 -1.460
2072.739 17.522 13.178 -1.540
2062.208 0.567 14.000 -1.541
2058.920 34.112 8.375 -1.686
2056.514 0.567 8.328 -1.561
2061.927 38.872 11.680 -1.562
2066.903 0.567 4.306 -1.218
2068.891 0.567 11.255 -1.500
1323.165 0.567 2.000 -2.270
2045.831 0.567 4.770 -1.428
1283.436 0.567 2.805 -0.183
2051.518 0.567 11.084 -1.851
2072.557 37.216 9.435 -1.579
2059.815 0.567 8.329 -1.247
2053.173 47.585 13.697 -1.599
2071.622 0.567 5.967 -1.360
2074.686 0.567 10.737 -1.369
2051.917 3.941 12.401 -1.498
2062.878 9.219 9.564 -1.627
2067.093 0.567 13.766 -1.687
2066.206 0.567 13.572 -1.888
2060.836 22.176 8.754 -1.440
2068.797 0.567 9.861 -1.793
2067.962 0.567 8.607 -1.572
2050.016 0.567 12.253 -1.859
1223.149 26.961 9.219 -0.473
2054.880 9.619 6.604 -1.164
2060.188 0.567 6.371 -1.525
2059.043 50.249 9.308 -1.574
2061.996 21.996 13.095 -1.458
2069.533 0.567 9.384 -1.652
2066.858 0.567 10.475 -1.456
2058.877 22.430 6.312 -1.541
2073.330 0.567 9.217 -1.386
2049.501 33.762 14.000 -1.690
2070.568 23.186 11.526 -1.443
2068.780 30.208 8.896 -1.398
2052.266 9.995 10.847 -1.633
2068.126 6.205 4.182 -1.320
2043.397 4.845 6.348 -1.402
2054.972 4.768 8.292 -1.540
2055.174 0.567 12.878 -1.906
2063.834 33.020 12.451 -1.602
2063.383 12.416 12.226 -1.732
2063.759 0.567 7.464 -1.535
2065.446 0.567 12.047 -1.837
2050.341 0.567 11.050 -1.618
2057.804 15.062 7.295 -1.543
2059.141 0.567 6.671 -1.650
2060.037 0.567 7.095 -1.564
1167.948 0.567 2.739 -2.162
2055.935 24.410 9.791 -1.135
2062.678 0.567 10.672 -1.816
2055.361 0.567 6.793 -1.352
2057.966 0.567 6.241 -1.536
2055.824 0.567 7.505 -1.541
2060.524 0.567 11.312 -1.502
2057.410 0.567 5.868 -1.128
2070.270 11.033 6.306 -1.326
2059.340 0.567 8.104 -1.559
2075.205 0.567 13.682 -1.790
2052.150 0.567 8.012 -1.374
2048.629 7.913 5.363 -1.706
2060.365 22.232 7.414 -1.738
1219.244 124.173 8.626 -1.270
2058.182 15.048 13.552 -1.679
2075.265 0.567 4.916 -1.400
2057.768 2.883 9.728 -1.455
2057.751 3.053 9.309 -1.626
2063.747 0.567 10.344 -1.426
2062.079 0.567 10.465 -1.417
2060.082 38.127 9.868 -1.790
2061.601 0.567 11.409 -1.678
2061.593 0.567 8.796 -1.648
2054.905 0.567 5.517 -1.822
2059.243 0.567 11.660 -1.553
2055.722 29.706 13.599 -1.999
2056.205 12.524 12.945 -1.386
2053.720 21.031 11.541 -1.487
