1385.038 12.175
1371.126 140.779
1387.347 0.567
1287.614 154.426
1370.243 109.974
1341.182 7.898
1256.999 151.452
1374.643 53.257
1426.065 169.166
1403.837 0.567
1408.812 55.200
1351.267 0.567
1354.379 0.567
1351.703 0.567
1425.471 128.435
1399.129 0.567
1405.803 268.551
1511.869 0.567
1320.651 0.567
1411.883 84.194
1440.070 92.764
1372.564 0.567
1419.904 113.470
1368.404 37.906
1340.774 189.093
1495.321 120.283
1460.173 136.027
1370.123 47.171
1405.149 138.229
1359.461 116.330
1410.862 108.947
1365.796 68.979
1339.551 15.522
1351.398 243.241
1409.963 12.384
1370.013 14.607
1329.141 0.567
1424.705 0.567
1372.822 35.305
1399.153 42.906
1335.852 142.295
1336.882 51.159
1302.737 75.656
1308.565 100.675
1380.773 0.567
1378.294 125.198
1352.047 127.010
1378.835 116.170
1331.246 111.059
1413.038 87.816
1428.976 153.947
1312.757 130.795
1399.657 401.087
1379.372 0.567
1273.661 107.992
1323.600 108.967
1350.871 138.328
1338.213 97.781
1313.374 144.719
1327.476 55.558
1313.388 47.095
1331.334 0.567
1369.610 0.567
1413.778 98.129
1367.202 66.250
1491.819 0.567
1362.759 24.457
1258.568 200.739
1309.293 57.420
1336.780 0.567
1335.296 128.989
1389.311 0.567
1383.569 0.567
1319.158 81.093
1329.053 116.137
1347.339 93.942
1409.151 0.567
1338.088 59.084
1347.580 85.024
1427.360 54.170
1344.194 122.828
1354.488 0.567
1347.631 69.470
1355.114 134.205
1414.012 0.567
1368.647 49.650
1351.666 60.676
1360.550 78.247
1380.372 103.788
1345.286 95.225
1405.591 40.479
1383.239 21.462
1263.806 52.538
1343.437 11.200
1408.510 51.732
1327.203 31.162
1446.448 60.615
1325.970 96.695
1323.810 87.952
1366.093 51.870
