1063.845 0.567 12.763 -1.464
1061.932 0.567 11.353 -1.518
1066.773 0.567 12.453 -1.777
1059.831 0.567 12.216 -1.447
1071.235 0.567 10.790 -1.491
1064.283 10.842 12.007 -1.821
1057.567 0.567 13.076 -1.532
1055.115 0.567 13.430 -1.423
1065.068 29.172 7.187 -1.562
1071.475 0.567 9.204 -1.450
1072.633 25.382 13.835 -1.466
1060.647 18.291 13.630 -1.699
1068.048 15.379 12.732 -1.551
1068.422 0.567 12.636 -1.682
1063.576 0.567 11.578 -2.128
1064.061 0.567 7.146 -1.448
1066.880 0.567 5.729 -1.192
1059.688 0.567 10.440 -1.629
1063.525 0.567 13.598 -1.730
1058.126 10.863 11.778 -1.402
1063.988 0.567 10.537 -1.665
1054.510 0.567 13.863 -1.844
1065.206 15.991 9.459 -1.260
1058.617 0.567 12.093 -1.669
1060.362 0.567 12.706 -1.601
1065.907 3.389 14.000 -1.766
1063.760 0.567 11.551 -1.649
1053.768 20.233 14.000 -1.515
1060.608 14.755 9.561 -1.470
1063.042 32.193 11.849 -1.733
1060.506 28.433 9.204 -1.675
1063.480 21.885 14.000 -1.294
1063.603 31.597 12.462 -1.550
1072.177 0.567 10.913 -1.584
1062.550 9.350 9.311 -1.696
1068.757 0.567 12.839 -1.526
1062.287 12.562 14.000 -1.758
1066.918 13.159 5.689 -1.604
1065.805 16.288 11.972 -1.538
1068.188 6.826 4.872 -1.303
1071.172 32.465 5.622 -1.370
1069.102 21.122 8.733 -1.634
1071.570 0.567 10.333 -1.694
1055.965 0.567 9.857 -1.453
1067.628 23.203 13.111 -1.549
1065.215 0.567 10.613 -1.740
1064.279 0.567 14.000 -1.656
1070.591 0.567 14.000 -1.631
1061.303 22.584 8.701 -1.595
1069.422 0.567 9.790 -1.592
1071.176 0.567 10.531 -1.421
1060.206 33.700 11.584 -1.579
1064.481 18.608 12.151 -1.623
1072.464 0.567 9.564 -1.492
1067.196 0.567 9.980 -1.599
1065.394 0.567 9.771 -1.427
1069.453 0.567 13.123 -1.432
1060.490 14.796 6.467 -1.486
1068.607 37.320 10.619 -1.729
1057.317 11.411 13.617 -1.504
1054.796 0.567 11.607 -1.570
1059.914 20.331 8.548 -1.409
1062.258 0.567 13.849 -1.790
1065.059 0.567 13.371 -1.574
1065.426 50.505 7.487 -1.702
1060.013 15.419 6.732 -1.467
1064.471 0.567 8.421 -1.462
1074.760 0.567 10.590 -1.614
1057.306 0.567 12.304 -1.605
1071.050 32.411 12.318 -1.584
1059.273 9.953 9.480 -1.766
1067.517 0.567 9.221 -1.267
1062.181 34.498 11.971 -1.621
1069.557 31.241 12.611 -1.678
1065.952 0.567 11.717 -1.561
1059.286 31.803 14.000 -1.538
1064.976 20.610 10.545 -1.374
1064.722 22.278 10.845 -1.411
1064.555 0.567 11.581 -1.687
1059.805 35.956 7.795 -1.375
1062.260 0.567 7.701 -1.465
1069.248 22.672 9.384 -1.594
1068.481 16.861 10.826 -1.537
1065.335 22.526 9.402 -1.684
1050.900 6.964 11.596 -1.488
1063.754 20.409 7.608 -1.449
1064.479 0.567 13.999 -1.489
1067.001 27.912 10.492 -1.726
1064.414 2.052 10.057 -1.763
1061.290 0.567 12.882 -1.687
1072.858 0.567 10.625 -1.442
1066.969 0.567 13.737 -1.881
1064.983 0.567 11.386 -1.689
1073.413 36.685 8.498 -1.528
1063.142 0.567 10.255 -1.547
1058.435 0.567 9.393 -1.575
1067.724 16.726 14.000 -1.515
1070.789 0.567 9.751 -1.891
1065.141 19.706 10.949 -1.469
1062.308 9.325 12.197 -1.463
